,LanguageHaveWorkedWith,YearsCode,ConvertedCompYearly
11412,Java,25.0,76825.0
11412,JavaScript,25.0,76825.0
11412,PowerShell,25.0,76825.0
11412,Python,25.0,76825.0
11412,R,25.0,76825.0
11412,SQL,25.0,76825.0
11412,TypeScript,25.0,76825.0
11413,Bash/Shell (all shells),9.0,29004.0
11413,HTML/CSS,9.0,29004.0
11413,JavaScript,9.0,29004.0
11413,Lua,9.0,29004.0
11413,Python,9.0,29004.0
11413,R,9.0,29004.0
11414,HTML/CSS,8.0,65000.0
11414,Java,8.0,65000.0
11414,JavaScript,8.0,65000.0
11414,PHP,8.0,65000.0
11414,Python,8.0,65000.0
11414,Ruby,8.0,65000.0
11414,SQL,8.0,65000.0
11416,Bash/Shell (all shells),19.0,480000.0
11416,Go,19.0,480000.0
11416,HTML/CSS,19.0,480000.0
11416,Java,19.0,480000.0
11416,JavaScript,19.0,480000.0
11416,Kotlin,19.0,480000.0
11416,Python,19.0,480000.0
11416,SQL,19.0,480000.0
11416,Swift,19.0,480000.0
11416,TypeScript,19.0,480000.0
11417,C#,35.0,98612.0
11417,HTML/CSS,35.0,98612.0
11417,Java,35.0,98612.0
11417,JavaScript,35.0,98612.0
11417,Kotlin,35.0,98612.0
11417,Python,35.0,98612.0
11417,R,35.0,98612.0
11417,SQL,35.0,98612.0
11419,C#,20.0,116015.0
11419,C++,20.0,116015.0
11419,HTML/CSS,20.0,116015.0
11419,JavaScript,20.0,116015.0
11419,PowerShell,20.0,116015.0
11419,SQL,20.0,116015.0
11421,Bash/Shell (all shells),27.0,75877.0
11421,C#,27.0,75877.0
11421,Go,27.0,75877.0
11421,HTML/CSS,27.0,75877.0
11421,JavaScript,27.0,75877.0
11421,Kotlin,27.0,75877.0
11421,PHP,27.0,75877.0
11421,PowerShell,27.0,75877.0
11421,TypeScript,27.0,75877.0
11424,HTML/CSS,25.0,87378.0
11424,JavaScript,25.0,87378.0
11424,TypeScript,25.0,87378.0
11425,C#,35.0,100683.0
11425,HTML/CSS,35.0,100683.0
11425,TypeScript,35.0,100683.0
11427,Elixir,12.0,71689.0
11427,HTML/CSS,12.0,71689.0
11427,JavaScript,12.0,71689.0
11427,Ruby,12.0,71689.0
11427,SQL,12.0,71689.0
11430,C#,4.0,100.0
11430,HTML/CSS,4.0,100.0
11430,JavaScript,4.0,100.0
11430,TypeScript,4.0,100.0
11433,Go,15.0,205000.0
11433,Python,15.0,205000.0
11434,C#,16.0,63808.0
11434,C++,16.0,63808.0
11434,Dart,16.0,63808.0
11434,HTML/CSS,16.0,63808.0
11434,Java,16.0,63808.0
11434,JavaScript,16.0,63808.0
11434,Kotlin,16.0,63808.0
11434,Lua,16.0,63808.0
11434,MicroPython,16.0,63808.0
11434,PHP,16.0,63808.0
11434,PowerShell,16.0,63808.0
11434,Python,16.0,63808.0
11434,SQL,16.0,63808.0
11434,TypeScript,16.0,63808.0
11435,Bash/Shell (all shells),6.0,55687.0
11435,Go,6.0,55687.0
11435,HTML/CSS,6.0,55687.0
11435,Kotlin,6.0,55687.0
11435,Python,6.0,55687.0
11435,SQL,6.0,55687.0
11435,TypeScript,6.0,55687.0
11436,JavaScript,15.0,41951.0
11436,VBA,15.0,41951.0
11438,C#,9.0,23742.0
11438,HTML/CSS,9.0,23742.0
11438,JavaScript,9.0,23742.0
11438,SQL,9.0,23742.0
11440,Bash/Shell (all shells),12.0,250000.0
11440,C,12.0,250000.0
11440,C++,12.0,250000.0
11440,GDScript,12.0,250000.0
11440,Go,12.0,250000.0
11440,HTML/CSS,12.0,250000.0
11440,JavaScript,12.0,250000.0
11440,Lua,12.0,250000.0
11440,PHP,12.0,250000.0
11440,Rust,12.0,250000.0
11440,SQL,12.0,250000.0
11440,TypeScript,12.0,250000.0
11441,C#,28.0,13278.0
11441,GDScript,28.0,13278.0
11441,HTML/CSS,28.0,13278.0
11443,C#,10.0,57833.0
11443,HTML/CSS,10.0,57833.0
11443,PowerShell,10.0,57833.0
11443,SQL,10.0,57833.0
11443,Swift,10.0,57833.0
11443,TypeScript,10.0,57833.0
11444,Bash/Shell (all shells),42.0,108913.0
11444,C#,42.0,108913.0
11444,F#,42.0,108913.0
11444,HTML/CSS,42.0,108913.0
11444,JavaScript,42.0,108913.0
11444,PowerShell,42.0,108913.0
11444,SQL,42.0,108913.0
11444,TypeScript,42.0,108913.0
11445,C#,20.0,87243.0
11445,JavaScript,20.0,87243.0
11445,PowerShell,20.0,87243.0
11445,SQL,20.0,87243.0
11445,TypeScript,20.0,87243.0
11445,Visual Basic (.Net),20.0,87243.0
11446,Bash/Shell (all shells),5.0,58007.0
11446,Delphi,5.0,58007.0
11446,HTML/CSS,5.0,58007.0
11446,Java,5.0,58007.0
11446,JavaScript,5.0,58007.0
11446,PHP,5.0,58007.0
11446,SQL,5.0,58007.0
11447,Bash/Shell (all shells),9.0,31205.0
11447,Groovy,9.0,31205.0
11447,HTML/CSS,9.0,31205.0
11447,Java,9.0,31205.0
11447,JavaScript,9.0,31205.0
11447,SQL,9.0,31205.0
11447,TypeScript,9.0,31205.0
11448,C#,8.0,55748.0
11448,HTML/CSS,8.0,55748.0
11448,JavaScript,8.0,55748.0
11448,PowerShell,8.0,55748.0
11448,SQL,8.0,55748.0
11448,TypeScript,8.0,55748.0
11449,C#,6.0,5267.0
11449,JavaScript,6.0,5267.0
11449,PHP,6.0,5267.0
11449,Python,6.0,5267.0
11449,SQL,6.0,5267.0
11450,Bash/Shell (all shells),26.0,232029.0
11450,HTML/CSS,26.0,232029.0
11450,JavaScript,26.0,232029.0
11450,Python,26.0,232029.0
11450,Ruby,26.0,232029.0
11450,SQL,26.0,232029.0
11450,TypeScript,26.0,232029.0
11452,HTML/CSS,8.0,55687.0
11452,Python,8.0,55687.0
11452,R,8.0,55687.0
11452,SQL,8.0,55687.0
11453,Go,16.0,157232.0
11453,Java,16.0,157232.0
11453,Kotlin,16.0,157232.0
11453,Python,16.0,157232.0
11454,Bash/Shell (all shells),30.0,142949.0
11454,JavaScript,30.0,142949.0
11454,Perl,30.0,142949.0
11454,TypeScript,30.0,142949.0
11455,C++,1.0,25000.0
11455,Kotlin,1.0,25000.0
11455,MicroPython,1.0,25000.0
11455,R,1.0,25000.0
11455,Swift,1.0,25000.0
11455,Zig,1.0,25000.0
11456,Bash/Shell (all shells),10.0,11043.0
11456,HTML/CSS,10.0,11043.0
11456,Java,10.0,11043.0
11456,JavaScript,10.0,11043.0
11456,PowerShell,10.0,11043.0
11456,Python,10.0,11043.0
11456,SQL,10.0,11043.0
11456,TypeScript,10.0,11043.0
11458,Bash/Shell (all shells),25.0,104413.0
11458,HTML/CSS,25.0,104413.0
11458,Java,25.0,104413.0
11458,JavaScript,25.0,104413.0
11458,Python,25.0,104413.0
11458,SQL,25.0,104413.0
11458,TypeScript,25.0,104413.0
11459,Bash/Shell (all shells),12.0,49122.0
11459,HTML/CSS,12.0,49122.0
11459,Java,12.0,49122.0
11459,JavaScript,12.0,49122.0
11459,MicroPython,12.0,49122.0
11459,TypeScript,12.0,49122.0
11463,C++,8.0,4882.0
11463,Java,8.0,4882.0
11463,Python,8.0,4882.0
11466,Bash/Shell (all shells),32.0,185234.0
11466,COBOL,32.0,185234.0
11466,HTML/CSS,32.0,185234.0
11466,JavaScript,32.0,185234.0
11466,Perl,32.0,185234.0
11466,PHP,32.0,185234.0
11466,PowerShell,32.0,185234.0
11466,Python,32.0,185234.0
11466,R,32.0,185234.0
11466,SQL,32.0,185234.0
11466,Swift,32.0,185234.0
11466,TypeScript,32.0,185234.0
11468,C,18.0,20923.0
11468,C#,18.0,20923.0
11468,C++,18.0,20923.0
11468,PowerShell,18.0,20923.0
11470,Bash/Shell (all shells),20.0,41515.0
11470,HTML/CSS,20.0,41515.0
11470,JavaScript,20.0,41515.0
11470,SQL,20.0,41515.0
11470,TypeScript,20.0,41515.0
11471,Bash/Shell (all shells),25.0,70208.0
11471,GDScript,25.0,70208.0
11471,Go,25.0,70208.0
11471,HTML/CSS,25.0,70208.0
11471,JavaScript,25.0,70208.0
11471,Python,25.0,70208.0
11471,Ruby,25.0,70208.0
11471,SQL,25.0,70208.0
11471,TypeScript,25.0,70208.0
11473,Bash/Shell (all shells),4.0,6500.0
11473,HTML/CSS,4.0,6500.0
11473,PowerShell,4.0,6500.0
11473,Python,4.0,6500.0
11473,SQL,4.0,6500.0
11473,TypeScript,4.0,6500.0
11478,Bash/Shell (all shells),25.0,92753.0
11478,Go,25.0,92753.0
11478,HTML/CSS,25.0,92753.0
11478,JavaScript,25.0,92753.0
11478,PHP,25.0,92753.0
11478,SQL,25.0,92753.0
11478,TypeScript,25.0,92753.0
11479,C,2.0,17402.0
11479,C#,2.0,17402.0
11479,C++,2.0,17402.0
11479,HTML/CSS,2.0,17402.0
11479,Python,2.0,17402.0
11479,R,2.0,17402.0
11480,Assembly,12.0,81210.0
11480,Bash/Shell (all shells),12.0,81210.0
11480,C#,12.0,81210.0
11480,C++,12.0,81210.0
11480,HTML/CSS,12.0,81210.0
11480,JavaScript,12.0,81210.0
11480,PowerShell,12.0,81210.0
11480,Python,12.0,81210.0
11480,Rust,12.0,81210.0
11480,TypeScript,12.0,81210.0
11481,C#,15.0,132300.0
11481,HTML/CSS,15.0,132300.0
11481,Java,15.0,132300.0
11481,JavaScript,15.0,132300.0
11481,PowerShell,15.0,132300.0
11481,SQL,15.0,132300.0
11482,HTML/CSS,23.0,33840.0
11482,Java,23.0,33840.0
11482,JavaScript,23.0,33840.0
11482,Python,23.0,33840.0
11482,SQL,23.0,33840.0
11482,TypeScript,23.0,33840.0
11483,HTML/CSS,2.0,2000.0
11483,JavaScript,2.0,2000.0
11483,Python,2.0,2000.0
11485,Bash/Shell (all shells),6.0,42390.0
11485,HTML/CSS,6.0,42390.0
11485,JavaScript,6.0,42390.0
11485,Python,6.0,42390.0
11485,R,6.0,42390.0
11485,SQL,6.0,42390.0
11485,TypeScript,6.0,42390.0
11486,HTML/CSS,12.0,37125.0
11486,PHP,12.0,37125.0
11486,SQL,12.0,37125.0
11488,Bash/Shell (all shells),11.0,90000.0
11488,Go,11.0,90000.0
11488,HTML/CSS,11.0,90000.0
11488,JavaScript,11.0,90000.0
11488,PHP,11.0,90000.0
11488,Python,11.0,90000.0
11488,SQL,11.0,90000.0
11488,TypeScript,11.0,90000.0
11489,Python,25.0,160000.0
11489,SQL,25.0,160000.0
11489,Visual Basic (.Net),25.0,160000.0
11491,Bash/Shell (all shells),14.0,200000.0
11491,C#,14.0,200000.0
11491,Go,14.0,200000.0
11491,PowerShell,14.0,200000.0
11493,Java,12.0,81210.0
11496,C#,45.0,139218.0
11496,HTML/CSS,45.0,139218.0
11496,JavaScript,45.0,139218.0
11496,PowerShell,45.0,139218.0
11496,Python,45.0,139218.0
11496,SQL,45.0,139218.0
11496,TypeScript,45.0,139218.0
11496,VBA,45.0,139218.0
11497,Assembly,8.0,13106.0
11497,C,8.0,13106.0
11497,HTML/CSS,8.0,13106.0
11497,PHP,8.0,13106.0
11498,Java,12.0,82000.0
11498,JavaScript,12.0,82000.0
11498,Kotlin,12.0,82000.0
11498,Ruby,12.0,82000.0
11498,SQL,12.0,82000.0
11498,TypeScript,12.0,82000.0
11499,Bash/Shell (all shells),24.0,250000.0
11499,C++,24.0,250000.0
11499,PowerShell,24.0,250000.0
11499,Python,24.0,250000.0
11499,Rust,24.0,250000.0
11499,SQL,24.0,250000.0
11500,HTML/CSS,18.0,122527.0
11500,Java,18.0,122527.0
11500,JavaScript,18.0,122527.0
11500,Lua,18.0,122527.0
11500,SQL,18.0,122527.0
11500,TypeScript,18.0,122527.0
11502,Assembly,34.0,278.0
11502,Bash/Shell (all shells),34.0,278.0
11502,C,34.0,278.0
11502,C++,34.0,278.0
11502,Python,34.0,278.0
11506,Java,25.0,66128.0
11506,Kotlin,25.0,66128.0
11506,SQL,25.0,66128.0
11507,Bash/Shell (all shells),4.0,125000.0
11507,C++,4.0,125000.0
11511,Assembly,18.0,4093.0
11511,Bash/Shell (all shells),18.0,4093.0
11511,C,18.0,4093.0
11511,C#,18.0,4093.0
11511,JavaScript,18.0,4093.0
11511,Lua,18.0,4093.0
11511,Python,18.0,4093.0
11515,C++,16.0,70040.0
11515,JavaScript,16.0,70040.0
11515,PowerShell,16.0,70040.0
11515,Python,16.0,70040.0
11515,SQL,16.0,70040.0
11515,TypeScript,16.0,70040.0
11517,SQL,10.0,3641.0
11518,Bash/Shell (all shells),15.0,55139.0
11518,Go,15.0,55139.0
11518,HTML/CSS,15.0,55139.0
11518,JavaScript,15.0,55139.0
11518,PHP,15.0,55139.0
11518,SQL,15.0,55139.0
11518,TypeScript,15.0,55139.0
11519,Go,16.0,42111.0
11519,HTML/CSS,16.0,42111.0
11519,Java,16.0,42111.0
11519,JavaScript,16.0,42111.0
11519,PHP,16.0,42111.0
11519,Python,16.0,42111.0
11519,SQL,16.0,42111.0
11519,TypeScript,16.0,42111.0
11521,HTML/CSS,10.0,115000.0
11521,Java,10.0,115000.0
11521,JavaScript,10.0,115000.0
11521,TypeScript,10.0,115000.0
11522,Java,20.0,272283.0
11522,Scala,20.0,272283.0
11522,SQL,20.0,272283.0
11523,C#,18.0,46406.0
11523,HTML/CSS,18.0,46406.0
11524,C#,25.0,102972.0
11524,C++,25.0,102972.0
11526,C#,10.0,125000.0
11526,HTML/CSS,10.0,125000.0
11526,JavaScript,10.0,125000.0
11526,PowerShell,10.0,125000.0
11526,Python,10.0,125000.0
11526,TypeScript,10.0,125000.0
11527,Bash/Shell (all shells),17.0,83357.0
11527,C#,17.0,83357.0
11527,C++,17.0,83357.0
11527,HTML/CSS,17.0,83357.0
11527,JavaScript,17.0,83357.0
11527,Python,17.0,83357.0
11527,Rust,17.0,83357.0
11529,Assembly,25.0,100000.0
11529,C,25.0,100000.0
11529,C++,25.0,100000.0
11529,HTML/CSS,25.0,100000.0
11529,JavaScript,25.0,100000.0
11529,Python,25.0,100000.0
11529,Ruby,25.0,100000.0
11529,Rust,25.0,100000.0
11529,TypeScript,25.0,100000.0
11531,Bash/Shell (all shells),21.0,92812.0
11531,Go,21.0,92812.0
11531,Python,21.0,92812.0
11533,C#,30.0,96851.0
11533,HTML/CSS,30.0,96851.0
11533,JavaScript,30.0,96851.0
11533,Python,30.0,96851.0
11533,SQL,30.0,96851.0
11533,TypeScript,30.0,96851.0
11534,Bash/Shell (all shells),5.0,35733.0
11534,HTML/CSS,5.0,35733.0
11534,JavaScript,5.0,35733.0
11534,Python,5.0,35733.0
11534,Rust,5.0,35733.0
11534,SQL,5.0,35733.0
11534,TypeScript,5.0,35733.0
11534,Zig,5.0,35733.0
11535,Bash/Shell (all shells),30.0,139218.0
11535,Python,30.0,139218.0
11538,C#,14.0,135000.0
11538,HTML/CSS,14.0,135000.0
11538,JavaScript,14.0,135000.0
11538,Python,14.0,135000.0
11538,SQL,14.0,135000.0
11538,TypeScript,14.0,135000.0
11539,HTML/CSS,20.0,150000.0
11539,JavaScript,20.0,150000.0
11539,Python,20.0,150000.0
11539,SQL,20.0,150000.0
11539,TypeScript,20.0,150000.0
11541,Bash/Shell (all shells),36.0,130992.0
11541,Elixir,36.0,130992.0
11541,HTML/CSS,36.0,130992.0
11541,Java,36.0,130992.0
11541,JavaScript,36.0,130992.0
11541,Kotlin,36.0,130992.0
11541,Python,36.0,130992.0
11541,SQL,36.0,130992.0
11541,TypeScript,36.0,130992.0
11544,Assembly,18.0,129334.0
11544,Bash/Shell (all shells),18.0,129334.0
11544,C,18.0,129334.0
11544,C#,18.0,129334.0
11544,C++,18.0,129334.0
11544,Groovy,18.0,129334.0
11544,HTML/CSS,18.0,129334.0
11544,MicroPython,18.0,129334.0
11544,PowerShell,18.0,129334.0
11544,Python,18.0,129334.0
11545,Bash/Shell (all shells),11.0,92812.0
11545,Go,11.0,92812.0
11545,JavaScript,11.0,92812.0
11545,Python,11.0,92812.0
11545,SQL,11.0,92812.0
11545,TypeScript,11.0,92812.0
11546,Bash/Shell (all shells),40.0,73089.0
11546,HTML/CSS,40.0,73089.0
11546,Java,40.0,73089.0
11546,JavaScript,40.0,73089.0
11547,C#,14.0,300000.0
11547,HTML/CSS,14.0,300000.0
11547,JavaScript,14.0,300000.0
11547,TypeScript,14.0,300000.0
11547,VBA,14.0,300000.0
11549,Bash/Shell (all shells),16.0,87982.0
11549,HTML/CSS,16.0,87982.0
11549,JavaScript,16.0,87982.0
11550,Bash/Shell (all shells),22.0,80000.0
11550,HTML/CSS,22.0,80000.0
11550,JavaScript,22.0,80000.0
11550,PHP,22.0,80000.0
11550,SQL,22.0,80000.0
11551,Bash/Shell (all shells),7.0,94235.0
11551,Python,7.0,94235.0
11551,R,7.0,94235.0
11553,Bash/Shell (all shells),12.0,99533.0
11553,C#,12.0,99533.0
11553,F#,12.0,99533.0
11553,HTML/CSS,12.0,99533.0
11553,JavaScript,12.0,99533.0
11553,PowerShell,12.0,99533.0
11553,SQL,12.0,99533.0
11553,TypeScript,12.0,99533.0
11557,Bash/Shell (all shells),24.0,78000.0
11557,C,24.0,78000.0
11557,HTML/CSS,24.0,78000.0
11557,Python,24.0,78000.0
11557,R,24.0,78000.0
11562,Bash/Shell (all shells),30.0,90000.0
11562,C,30.0,90000.0
11562,C#,30.0,90000.0
11562,PowerShell,30.0,90000.0
11562,Python,30.0,90000.0
11562,SQL,30.0,90000.0
11562,VBA,30.0,90000.0
11562,Visual Basic (.Net),30.0,90000.0
11563,C#,10.0,70000.0
11563,HTML/CSS,10.0,70000.0
11563,PowerShell,10.0,70000.0
11563,Python,10.0,70000.0
11563,SQL,10.0,70000.0
11563,Visual Basic (.Net),10.0,70000.0
11568,HTML/CSS,28.0,69310.0
11568,JavaScript,28.0,69310.0
11568,PHP,28.0,69310.0
11572,Bash/Shell (all shells),24.0,112758.0
11572,C,24.0,112758.0
11572,HTML/CSS,24.0,112758.0
11572,Python,24.0,112758.0
11572,R,24.0,112758.0
11572,SQL,24.0,112758.0
11573,Bash/Shell (all shells),25.0,245055.0
11573,C#,25.0,245055.0
11573,Java,25.0,245055.0
11573,JavaScript,25.0,245055.0
11573,Kotlin,25.0,245055.0
11573,PHP,25.0,245055.0
11573,Python,25.0,245055.0
11574,Bash/Shell (all shells),15.0,92812.0
11574,HTML/CSS,15.0,92812.0
11574,JavaScript,15.0,92812.0
11574,Lisp,15.0,92812.0
11574,Perl,15.0,92812.0
11574,Python,15.0,92812.0
11574,SQL,15.0,92812.0
11574,TypeScript,15.0,92812.0
11577,Java,2.0,581.0
11577,Python,2.0,581.0
11577,SQL,2.0,581.0
11578,Bash/Shell (all shells),30.0,69609.0
11578,C++,30.0,69609.0
11578,HTML/CSS,30.0,69609.0
11578,PowerShell,30.0,69609.0
11578,Python,30.0,69609.0
11579,HTML/CSS,26.0,87011.0
11579,JavaScript,26.0,87011.0
11579,PHP,26.0,87011.0
11579,PowerShell,26.0,87011.0
11579,SQL,26.0,87011.0
11579,TypeScript,26.0,87011.0
11580,Bash/Shell (all shells),7.0,47000.0
11580,C,7.0,47000.0
11580,MATLAB,7.0,47000.0
11580,Python,7.0,47000.0
11580,R,7.0,47000.0
11581,JavaScript,20.0,34804.0
11581,Python,20.0,34804.0
11581,R,20.0,34804.0
11582,Bash/Shell (all shells),15.0,18204.0
11582,JavaScript,15.0,18204.0
11582,PowerShell,15.0,18204.0
11582,SQL,15.0,18204.0
11582,TypeScript,15.0,18204.0
11583,Bash/Shell (all shells),10.0,14574.0
11583,C,10.0,14574.0
11583,HTML/CSS,10.0,14574.0
11583,Java,10.0,14574.0
11583,JavaScript,10.0,14574.0
11583,PowerShell,10.0,14574.0
11583,Python,10.0,14574.0
11583,R,10.0,14574.0
11583,SQL,10.0,14574.0
11584,C,8.0,100000.0
11584,C#,8.0,100000.0
11584,HTML/CSS,8.0,100000.0
11584,PowerShell,8.0,100000.0
11584,SQL,8.0,100000.0
11586,Python,25.0,215000.0
11587,Dart,5.0,23783.0
11587,HTML/CSS,5.0,23783.0
11587,Java,5.0,23783.0
11587,JavaScript,5.0,23783.0
11587,SQL,5.0,23783.0
11587,TypeScript,5.0,23783.0
11588,C#,10.0,155000.0
11588,HTML/CSS,10.0,155000.0
11588,JavaScript,10.0,155000.0
11588,Python,10.0,155000.0
11588,SQL,10.0,155000.0
11588,TypeScript,10.0,155000.0
11589,C#,27.0,240300.0
11589,HTML/CSS,27.0,240300.0
11589,JavaScript,27.0,240300.0
11589,PowerShell,27.0,240300.0
11589,Python,27.0,240300.0
11589,Scala,27.0,240300.0
11590,Bash/Shell (all shells),17.0,51053.0
11590,C#,17.0,51053.0
11590,HTML/CSS,17.0,51053.0
11590,JavaScript,17.0,51053.0
11590,SQL,17.0,51053.0
11590,Visual Basic (.Net),17.0,51053.0
11592,Python,20.0,98612.0
11592,TypeScript,20.0,98612.0
11593,Ada,6.0,1454.0
11593,Assembly,6.0,1454.0
11593,Bash/Shell (all shells),6.0,1454.0
11596,Bash/Shell (all shells),19.0,81210.0
11596,Groovy,19.0,81210.0
11596,Kotlin,19.0,81210.0
11599,Assembly,10.0,58367.0
11599,Bash/Shell (all shells),10.0,58367.0
11599,C,10.0,58367.0
11599,F#,10.0,58367.0
11599,HTML/CSS,10.0,58367.0
11599,JavaScript,10.0,58367.0
11599,PowerShell,10.0,58367.0
11599,Python,10.0,58367.0
11599,Scala,10.0,58367.0
11599,SQL,10.0,58367.0
11599,TypeScript,10.0,58367.0
11603,C,9.0,175000.0
11603,C#,9.0,175000.0
11603,Go,9.0,175000.0
11603,HTML/CSS,9.0,175000.0
11603,JavaScript,9.0,175000.0
11603,Python,9.0,175000.0
11603,TypeScript,9.0,175000.0
11604,C#,12.0,23340.0
11604,Go,12.0,23340.0
11604,HTML/CSS,12.0,23340.0
11604,JavaScript,12.0,23340.0
11604,PowerShell,12.0,23340.0
11604,SQL,12.0,23340.0
11605,Bash/Shell (all shells),18.0,150000.0
11605,Perl,18.0,150000.0
11605,PHP,18.0,150000.0
11605,Python,18.0,150000.0
11605,Ruby,18.0,150000.0
11606,HTML/CSS,15.0,58007.0
11606,JavaScript,15.0,58007.0
11606,TypeScript,15.0,58007.0
11611,C#,25.0,99383.0
11611,HTML/CSS,25.0,99383.0
11611,JavaScript,25.0,99383.0
11611,Python,25.0,99383.0
11611,SQL,25.0,99383.0
11611,TypeScript,25.0,99383.0
11613,C++,4.0,11624.0
11613,Go,4.0,11624.0
11613,HTML/CSS,4.0,11624.0
11613,JavaScript,4.0,11624.0
11614,HTML/CSS,42.0,136141.0
11614,Java,42.0,136141.0
11614,Lua,42.0,136141.0
11614,SQL,42.0,136141.0
11614,TypeScript,42.0,136141.0
11615,Dart,10.0,28000.0
11615,JavaScript,10.0,28000.0
11615,Kotlin,10.0,28000.0
11615,SQL,10.0,28000.0
11615,TypeScript,10.0,28000.0
11617,Go,15.0,1064.0
11617,Python,15.0,1064.0
11620,Bash/Shell (all shells),4.0,7052.0
11620,C#,4.0,7052.0
11620,HTML/CSS,4.0,7052.0
11620,Java,4.0,7052.0
11620,JavaScript,4.0,7052.0
11620,PHP,4.0,7052.0
11620,SQL,4.0,7052.0
11621,C#,33.0,165000.0
11621,HTML/CSS,33.0,165000.0
11621,JavaScript,33.0,165000.0
11621,PowerShell,33.0,165000.0
11621,SQL,33.0,165000.0
11621,VBA,33.0,165000.0
11621,Visual Basic (.Net),33.0,165000.0
11622,Bash/Shell (all shells),23.0,88692.0
11622,Groovy,23.0,88692.0
11622,Java,23.0,88692.0
11622,Python,23.0,88692.0
11622,Rust,23.0,88692.0
11623,C,12.0,48000.0
11623,C++,12.0,48000.0
11623,HTML/CSS,12.0,48000.0
11623,Java,12.0,48000.0
11623,JavaScript,12.0,48000.0
11623,Lua,12.0,48000.0
11623,Rust,12.0,48000.0
11623,TypeScript,12.0,48000.0
11625,Bash/Shell (all shells),12.0,27898.0
11625,HTML/CSS,12.0,27898.0
11625,Java,12.0,27898.0
11625,JavaScript,12.0,27898.0
11625,Python,12.0,27898.0
11625,Scala,12.0,27898.0
11625,SQL,12.0,27898.0
11625,TypeScript,12.0,27898.0
11626,Bash/Shell (all shells),44.0,108913.0
11626,Go,44.0,108913.0
11626,HTML/CSS,44.0,108913.0
11626,Java,44.0,108913.0
11626,JavaScript,44.0,108913.0
11626,Lua,44.0,108913.0
11626,Perl,44.0,108913.0
11626,SQL,44.0,108913.0
11626,TypeScript,44.0,108913.0
11630,Bash/Shell (all shells),30.0,210000.0
11630,Go,30.0,210000.0
11630,Groovy,30.0,210000.0
11630,HTML/CSS,30.0,210000.0
11630,Java,30.0,210000.0
11630,JavaScript,30.0,210000.0
11630,PHP,30.0,210000.0
11630,Python,30.0,210000.0
11630,SQL,30.0,210000.0
11630,TypeScript,30.0,210000.0
11631,Bash/Shell (all shells),23.0,116015.0
11631,Go,23.0,116015.0
11631,Groovy,23.0,116015.0
11631,HTML/CSS,23.0,116015.0
11631,Java,23.0,116015.0
11631,JavaScript,23.0,116015.0
11631,Python,23.0,116015.0
11631,SQL,23.0,116015.0
11633,Bash/Shell (all shells),20.0,110214.0
11633,C,20.0,110214.0
11633,HTML/CSS,20.0,110214.0
11633,Java,20.0,110214.0
11633,JavaScript,20.0,110214.0
11633,PHP,20.0,110214.0
11633,Python,20.0,110214.0
11633,Rust,20.0,110214.0
11633,SQL,20.0,110214.0
11633,TypeScript,20.0,110214.0
11634,Assembly,9.0,29473.0
11634,Bash/Shell (all shells),9.0,29473.0
11634,C,9.0,29473.0
11634,C++,9.0,29473.0
11634,Java,9.0,29473.0
11634,MicroPython,9.0,29473.0
11634,Python,9.0,29473.0
11634,Rust,9.0,29473.0
11636,GDScript,13.0,13614.0
11636,JavaScript,13.0,13614.0
11636,Python,13.0,13614.0
11639,Assembly,9.0,2320.0
11639,Bash/Shell (all shells),9.0,2320.0
11639,C,9.0,2320.0
11639,C#,9.0,2320.0
11639,HTML/CSS,9.0,2320.0
11639,JavaScript,9.0,2320.0
11639,MATLAB,9.0,2320.0
11639,MicroPython,9.0,2320.0
11639,PHP,9.0,2320.0
11639,PowerShell,9.0,2320.0
11639,Python,9.0,2320.0
11639,R,9.0,2320.0
11639,SQL,9.0,2320.0
11639,TypeScript,9.0,2320.0
11640,HTML/CSS,23.0,85000.0
11640,JavaScript,23.0,85000.0
11640,SQL,23.0,85000.0
11640,TypeScript,23.0,85000.0
11641,Bash/Shell (all shells),25.0,139218.0
11641,C#,25.0,139218.0
11641,HTML/CSS,25.0,139218.0
11641,JavaScript,25.0,139218.0
11641,PowerShell,25.0,139218.0
11641,SQL,25.0,139218.0
11641,TypeScript,25.0,139218.0
11641,Visual Basic (.Net),25.0,139218.0
11642,Assembly,7.0,38827.0
11642,Bash/Shell (all shells),7.0,38827.0
11642,C,7.0,38827.0
11642,C#,7.0,38827.0
11642,C++,7.0,38827.0
11642,GDScript,7.0,38827.0
11642,Go,7.0,38827.0
11642,HTML/CSS,7.0,38827.0
11642,Java,7.0,38827.0
11642,JavaScript,7.0,38827.0
11642,Lisp,7.0,38827.0
11642,Lua,7.0,38827.0
11642,Perl,7.0,38827.0
11642,PowerShell,7.0,38827.0
11642,Python,7.0,38827.0
11642,Rust,7.0,38827.0
11642,SQL,7.0,38827.0
11642,VBA,7.0,38827.0
11643,Bash/Shell (all shells),3.0,27161.0
11643,Java,3.0,27161.0
11643,Python,3.0,27161.0
11643,Rust,3.0,27161.0
11643,SQL,3.0,27161.0
11643,TypeScript,3.0,27161.0
11646,C,20.0,265000.0
11646,Python,20.0,265000.0
11646,Rust,20.0,265000.0
11646,TypeScript,20.0,265000.0
11647,Bash/Shell (all shells),15.0,77730.0
11647,Go,15.0,77730.0
11647,Lua,15.0,77730.0
11647,PHP,15.0,77730.0
